channel,mean,median,variance,std,skewness,kurtosis,zcr,energy,ptp,psd_delta,psd_theta,psd_alpha,psd_beta,total_power,rel_alpha,ratio_theta_alpha,ratio_beta_alpha,spectral_edge,sample_entropy,perm_entropy,higuchi_fd,hjorth_activity,hjorth_mobility,hjorth_complexity,spectral_entropy,lempel_ziv,phase_locking_value,alpha_peak_freq,ind_alpha_power,wavelet_complexity,signal_coherence,dyn_conn_variance,psd_gamma_low,psd_gamma_high,dfa,energy_ratio,microstate_var,label,session
PO4,-0.401252253,0.371483939,133.6379872,11.56018976,-0.351345898,0.425290333,0.077476038,133.7989906,80.63353758,6.609727776,3.055818531,8.194060862,2.152925539,103.5813606,0.079107484,0.372930905,0.262742195,22.4609375,2.447567278,0.670190192,1.260427345,133.6379872,0.271077668,1.691591455,4.44011806,170,0.340035054,12.20703125,11.35652177,8.461095701,0.327684975,0.009544628,0.060592709,4.42E-05,0.722109998,1.557355875,0.221689077,p_af_s,p_af_s
PO4,1.440622177,0.94401253,150.3822271,12.26304314,1.16160884,5.771583857,0.077123397,152.4576193,140.4897778,7.978003655,2.602496702,6.253553133,1.377416604,84.15170918,0.074312848,0.416162883,0.220261438,22.4609375,2.506590117,0.685511951,1.276743328,150.3822271,0.241686685,1.948334183,4.371476512,167,0.364645626,12.20703125,7.349864417,8.35878116,0.35496556,0.006849255,0.053370267,2.80E-05,0.83243252,1.62917731,0.249221583,p_af_s,p_af_s
PO4,-1.739098846,0.208262244,186.0549678,13.64019676,-2.08604156,9.090336603,0.072284345,189.0794326,142.7222569,7.728295925,3.329760985,8.164270113,1.246308071,91.59455744,0.089134882,0.407845519,0.152653949,21.484375,2.613021078,0.665795694,1.259348279,186.0549678,0.219843382,2.149875284,4.338107095,164,0.332665661,10.7421875,8.148470355,8.296408021,0.314201564,0.010223076,0.040934869,6.33E-05,0.819591964,2.286312801,0.252325067,p_af_s,p_af_s
PO4,0.252963666,0.629031449,144.8276887,12.03443762,-0.041847768,0.992446802,0.08213141,144.8916793,123.2778394,6.357341594,3.053582935,11.67199349,1.93800231,112.8583721,0.103421601,0.26161623,0.166038673,23.4375,2.487772341,0.669627362,1.25876372,144.8276887,0.286852631,1.5858368,4.253652311,173,0.377343317,11.71875,14.59863807,8.455248065,0.267019147,0.010009303,0.058784372,9.16E-05,0.719670667,1.593686354,0.209009666,p_af_s,p_af_s
PO4,-0.20842675,0.120194819,129.8687656,11.39599779,-0.227329659,0.852293992,0.091346154,129.9122073,103.1490735,6.631201064,2.668112491,15.17105693,1.658145382,121.0968977,0.12528031,0.175868597,0.109296629,23.4375,2.433262223,0.690223019,1.288406912,129.8687656,0.303169059,1.589541893,4.142246527,187,0.38765454,10.7421875,22.39928011,8.540451605,0.301050075,0.0107514,0.098313387,6.00E-06,0.681418399,1.380903692,0.181242579,p_af_s,p_af_s
PO4,0.039638877,0.386440372,163.7271473,12.79559093,-0.413669319,2.63494803,0.094648562,163.7287186,141.1979976,5.874630043,3.099460232,13.20614921,1.946098333,117.8760979,0.112034157,0.234698259,0.147363043,24.4140625,2.549100653,0.69555145,1.3203947,163.7271473,0.284455314,1.76309063,4.38013358,186,0.369122,11.23046875,16.04874953,8.429568242,0.341926887,0.0120255,0.15739576,5.08E-05,0.736988324,1.153723799,0.200793226,p_af_s,p_af_s
PO4,-0.362384092,0.270765215,184.8586588,13.59627371,-0.945549243,4.871276884,0.088942308,184.989981,156.3588003,7.030094018,3.03109805,9.747424227,2.203005364,111.8584677,0.087140692,0.310964002,0.226008976,24.4140625,2.609795763,0.702420058,1.314216994,184.8586588,0.270044304,1.855299937,4.456200972,187,0.480982837,11.71875,17.3055075,8.411913845,0.34736198,0.012577294,0.151669127,1.90E-05,0.775748672,1.752426022,0.227745659,p_af_s,p_af_s
PO4,0.00043534,0.190807516,134.4278902,11.59430421,-0.091223777,2.689804971,0.090144231,134.4278904,129.5051106,5.895145783,2.651017406,9.1952351,1.475577278,91.63083839,0.100350878,0.288303385,0.160471947,25.390625,2.450513961,0.700103556,1.31483557,134.4278902,0.285872003,1.757001187,4.390644773,189,0.339829824,11.71875,9.055049416,8.428973146,0.295060466,0.00462217,0.130698773,2.07E-05,0.775136451,1.362776588,0.200218323,p_af_s,p_af_s
PO4,1.27200504,1.201302784,158.8236112,12.602524,0.526563236,2.624658169,0.082268371,160.441608,116.3664083,5.561057264,2.245565922,12.84767133,1.559260498,105.1228098,0.122215829,0.174783886,0.121365223,22.4609375,2.533897111,0.676466573,1.263796194,158.8236112,0.254755889,1.82024556,4.094449122,173,0.348231531,11.23046875,16.98185551,8.379927191,0.349314945,0.017349314,0.066669927,2.17E-05,0.814635586,0.872490957,0.221487006,p_af_s,p_af_s
PO4,-0.609283997,0.145081963,110.2704102,10.50097187,-0.6957353,1.774097561,0.077675719,110.6416372,94.37456743,6.586973215,2.443637666,8.152168929,1.221331306,84.12810953,0.096901844,0.29975307,0.149816732,22.4609375,2.351467812,0.677978466,1.276388467,110.2704102,0.274387598,1.72660562,4.275304611,165,0.381492607,11.23046875,13.43478978,8.436311328,0.305262987,0.016878081,0.054174424,4.20E-05,0.781184925,0.80551492,0.210129752,p_af_s,p_af_s
PO4,-0.344920003,0.726347958,132.6143175,11.515829,-0.769860009,1.61327494,0.081730769,132.7332873,96.78492058,6.599593529,2.206366092,8.646217641,1.531905088,90.7834071,0.095240066,0.255182807,0.177176327,24.4140625,2.443722524,0.685267994,1.299298617,132.6143175,0.276163,1.792571821,4.418626777,176,0.367674277,11.23046875,13.04362979,8.439061826,0.349766812,0.010639488,0.128787028,4.84E-05,0.769682747,1.340237702,0.227249474,p_af_s,p_af_s
TP7,-0.498706628,0.983504235,157.3639444,12.54447864,-2.331901938,15.73207265,0.063099042,157.6126527,174.2540145,4.579713656,1.647867799,2.080923042,0.683503791,40.95737256,0.050807044,0.791892716,0.32846183,21.484375,2.52928062,0.721080273,1.348756395,157.3639444,0.182256477,2.876704247,3.903835447,153,0.318965323,8.7890625,1.976117412,8.173953337,0.32467564,0.00793317,0.050665187,5.72E-05,0.974469074,2.148848263,0.315681816,p_af_s,p_af_s
TP7,1.294859674,0.654022938,85.95639861,9.271267368,1.834361562,10.28441448,0.081129808,87.63306019,112.7614426,2.733249149,1.601756996,1.629234901,0.627994807,32.42762155,0.050242195,0.983134473,0.385453814,24.4140625,2.226920087,0.719351842,1.37251528,85.95639861,0.222909539,2.312200587,4.472290408,176,0.294911612,9.765625,1.623860727,8.269323478,0.36311519,0.009225103,0.039160759,1.85E-05,0.933427235,1.596854481,0.289827993,p_af_s,p_af_s
TP7,-1.843821984,0.328285858,138.9845633,11.78917144,-3.509760194,18.90268986,0.065495208,142.3842428,126.4629268,4.182301234,1.624709548,1.753386674,0.598905347,36.83958483,0.04759518,0.926612237,0.341570605,22.4609375,2.467181436,0.709835436,1.33681613,138.9845633,0.189127453,2.773793281,4.182011553,159,0.275947801,8.7890625,2.050263387,8.149381876,0.313823098,0.013976813,0.037224761,3.57E-05,0.965643431,2.070615706,0.317026755,p_af_s,p_af_s
TP7,-0.508252592,-0.192513198,41.65169672,6.453812573,-0.604106957,2.832160888,0.084535256,41.91001742,68.97137455,3.497658311,1.347855629,1.824436956,0.582493136,33.66702173,0.054190625,0.738778956,0.319272823,23.4375,1.864671053,0.72272152,1.37612749,41.65169672,0.278367629,1.869484656,4.434976714,178,0.274151879,8.7890625,1.267407476,8.434248821,0.336298644,0.008187117,0.054256146,1.33E-05,0.795808771,1.189983393,0.278625311,p_af_s,p_af_s
TP7,0.53827905,0.569788465,46.3146835,6.805489218,-0.106921654,0.924022855,0.076722756,46.60442783,54.11930516,3.664855932,1.463504131,1.578101564,0.633439613,34.56290361,0.045658825,0.927382726,0.401393439,24.4140625,1.917729524,0.728865045,1.380670614,46.3146835,0.278251775,1.908355934,4.485154625,173,0.317595723,11.71875,1.623942519,8.467405462,0.324096247,0.012854448,0.04409714,8.30E-06,0.831717649,1.126632185,0.312058212,p_af_s,p_af_s
TP7,-0.241685402,0.325037631,39.00746181,6.245595393,-0.8424413,2.418662029,0.096246006,39.06587364,57.47133082,2.323627582,1.17831601,1.682355818,0.615920353,29.5001364,0.057028747,0.700396431,0.366105877,27.34375,1.831876478,0.729986379,1.432621128,39.00746181,0.315854663,1.760684633,4.680782515,192,0.300076933,11.23046875,2.24868748,8.450511395,0.315783695,0.01193707,0.062777702,7.26E-06,0.788135762,0.931123094,0.287510676,p_af_s,p_af_s
TP7,-0.164788455,0.208073906,39.6387744,6.295933163,-0.45962349,0.841544411,0.090544872,39.66592963,45.97974362,3.110816013,1.358568124,1.620132778,0.655457526,33.04548711,0.049027354,0.838553569,0.404570252,26.3671875,1.839903895,0.722813394,1.393257329,39.6387744,0.307791453,1.760126286,4.628749036,190,0.252279423,8.7890625,1.671702633,8.491732651,0.326935506,0.013863811,0.064975617,1.11E-05,0.7604184,1.075773424,0.288958851,p_af_s,p_af_s
TP7,0.009503755,0.298841727,49.20699165,7.014769536,-0.588087026,1.597607597,0.091145833,49.20708197,57.58203876,3.659621252,1.493667656,1.800225452,0.709369522,36.92308759,0.048756092,0.829711442,0.394044824,24.4140625,1.94801786,0.719298289,1.36583964,49.20699165,0.278876541,1.860596833,4.482805883,192,0.290983219,10.25390625,1.94988673,8.485530969,0.320651821,0.010256249,0.059871292,4.35E-06,0.840401529,1.494429008,0.268979357,p_af_s,p_af_s
TP7,-0.055549162,0.199541265,46.15674309,6.79387541,-0.401630978,0.780509551,0.080471246,46.1598288,48.83799772,3.154920619,1.544125099,1.726197175,0.604217212,33.42196077,0.051648591,0.894524172,0.350027923,23.4375,1.916021531,0.718965371,1.356049995,46.15674309,0.269822136,1.920991339,4.483058298,179,0.241181756,8.7890625,1.42555742,8.484943043,0.341967692,0.014115566,0.059757174,5.29E-06,0.832017851,1.244952399,0.292765543,p_af_s,p_af_s
TP7,0.453928945,0.347610514,45.33998658,6.733497352,-0.07645861,1.213941103,0.078674121,45.54603807,55.10272107,2.811523655,1.510817653,2.059402807,0.621025696,33.89391534,0.060760251,0.733619304,0.301556206,24.4140625,1.907094675,0.719396421,1.362755252,45.33998658,0.269023167,1.896885269,4.558380457,168,0.324176372,8.7890625,1.512215409,8.491264947,0.330612123,0.007644523,0.038284494,2.42E-05,0.818637172,0.901670152,0.280510682,p_af_s,p_af_s
TP7,-0.002509343,0.276475589,44.09003327,6.640032625,-0.402253764,0.978243393,0.092347756,44.09003956,49.88806654,2.945160835,1.502668397,1.62864195,0.651916531,33.09522145,0.049210789,0.922651168,0.400282291,28.3203125,1.893116877,0.738974693,1.42132982,44.09003327,0.312610854,1.79816548,4.72012247,190,0.326274001,8.7890625,1.525037577,8.465250413,0.335469351,0.011139669,0.080517731,3.61E-05,0.769390394,1.073188283,0.289932785,p_af_s,p_af_s
TP8,-0.320399303,1.193622522,172.7234037,13.14242762,-1.091055888,4.997692632,0.068490415,172.8260595,163.2995234,8.070658227,4.400073185,5.477520492,1.860329993,97.20828926,0.056348286,0.803296527,0.339629947,23.4375,2.575845746,0.694676931,1.299340343,172.7234037,0.247896515,1.999831965,4.540935839,162,0.285237395,8.7890625,4.910918187,8.223937886,0.355498624,0.013084953,0.072535952,7.57E-05,0.84435938,1.359390398,0.301290035,p_af_s,p_af_s
TP8,1.092785115,1.07753719,151.7902873,12.3203201,1.645548578,12.08358175,0.070913462,152.9844666,164.3998741,7.971579933,2.863532278,3.902288844,1.360216719,75.46192523,0.051712023,0.733808386,0.348568948,23.4375,2.51124994,0.702358322,1.313649888,151.7902873,0.242083332,2.069300012,4.527875476,161,0.317697749,8.7890625,4.732209698,8.22240948,0.32501386,0.012771045,0.08069525,2.22E-05,0.806959419,2.621147942,0.308402782,p_af_s,p_af_s
TP8,-2.617333542,0.268494538,251.9851718,15.87404082,-3.233813323,15.55064835,0.071485623,258.8356067,166.9788829,5.13872748,3.175804225,5.105903226,1.333098921,72.53879283,0.070388588,0.621986764,0.261089735,22.4609375,2.764685122,0.70652076,1.312715786,251.9851718,0.200851047,2.528802946,4.395339122,160,0.244672257,8.7890625,5.061497795,8.059839521,0.31226945,0.007999581,0.057292847,7.60E-05,0.93850598,1.595049043,0.298107422,p_af_s,p_af_s
TP8,-0.032994032,0.136037113,106.7620512,10.33257234,-0.447733245,1.595688,0.081730769,106.7631398,84.31546375,7.676816995,3.500587291,5.376288984,1.891460971,92.58425357,0.058069151,0.651115909,0.351815346,24.4140625,2.335301269,0.707760074,1.339682162,106.7620512,0.301944007,1.655299147,4.586460211,177,0.292251446,11.71875,4.851362303,8.46669142,0.379327084,0.011131948,0.084664182,2.32E-05,0.738862287,0.989754686,0.284734029,p_af_s,p_af_s
TP8,0.136511497,0.671941313,96.84717449,9.841096203,-1.046304172,3.678452152,0.101762821,96.86580987,85.08973363,6.052461344,3.867299389,6.694002313,1.949086045,95.48613964,0.07010444,0.577726031,0.291169013,25.390625,2.286567108,0.724465738,1.372975815,96.84717449,0.338523641,1.539366772,4.707141592,203,0.400954961,11.23046875,6.855407835,8.472731879,0.371691897,0.013686364,0.096655354,3.56E-06,0.648902296,1.032632855,0.271797512,p_af_s,p_af_s
TP8,-0.204533802,0.59147643,108.6248091,10.42232264,-1.045559956,3.09358664,0.102436102,108.6666432,92.53668275,5.590161303,3.497961946,6.649839268,2.039298314,94.06905841,0.070691037,0.526022029,0.306668813,27.34375,2.343949913,0.726437756,1.394223584,108.6248091,0.335452524,1.589047941,4.719821391,206,0.310010673,11.23046875,6.610005333,8.435041014,0.329478083,0.017774804,0.176812176,3.03E-05,0.694277424,1.030333044,0.269847211,p_af_s,p_af_s
TP8,-0.422172422,0.716011748,115.231658,10.73460097,-1.093651083,3.744306358,0.090544872,115.4098875,105.7389636,6.188330171,3.409588035,6.07163467,2.212273694,96.31080783,0.063042091,0.561560143,0.364362122,26.3671875,2.37347226,0.722641749,1.367817981,115.231658,0.321895705,1.616251134,4.775518536,192,0.327154938,8.7890625,5.023657299,8.472609778,0.350218494,0.007531275,0.150723065,9.73E-06,0.679951935,1.376681051,0.267243031,p_af_s,p_af_s
TP8,-0.13515119,0.443023482,103.0767671,10.1526729,-0.942988854,3.070497611,0.092347756,103.0950329,90.84170927,7.65209414,3.443204142,6.075207152,1.963442088,96.37188517,0.063039206,0.566763249,0.323189323,25.390625,2.317737011,0.721863294,1.383050371,103.0767671,0.320197387,1.639911289,4.66301719,192,0.27957358,8.7890625,3.905131587,8.46086519,0.331277257,0.006248488,0.154452874,7.69E-06,0.738483054,1.005630359,0.291777125,p_af_s,p_af_s
TP8,0.123859593,0.815901785,94.86021895,9.739621089,-0.997439005,3.372161015,0.083666134,94.87556015,84.54161768,6.179536541,3.462379964,5.97490856,1.854673431,89.67188548,0.06663079,0.579486686,0.310410346,24.4140625,2.276202214,0.708842068,1.322962993,94.86021895,0.313096013,1.585903647,4.633056582,182,0.318852804,10.7421875,6.086967062,8.418082531,0.352702327,0.014219494,0.088986198,1.14E-05,0.685411247,0.928554264,0.289996055,p_af_s,p_af_s
TP8,-0.065966014,0.953650022,93.68143158,9.67891686,-0.946264416,2.976093384,0.07028754,93.6857831,80.46423236,6.926550579,3.158507017,4.301404032,1.707753332,81.35885592,0.052869525,0.734296754,0.397022302,24.4140625,2.26995,0.708301631,1.319810256,93.68143158,0.30356912,1.628646438,4.66995483,167,0.307477998,8.7890625,4.591588275,8.424101324,0.340429184,0.010895153,0.060488917,9.52E-05,0.722313582,0.958059048,0.298641281,p_af_s,p_af_s
TP8,0.050176744,1.081455298,102.0127377,10.10013553,-1.075474395,3.256248501,0.077123397,102.0152554,89.93765455,5.691458368,2.679013304,5.989166509,1.997072339,87.69439647,0.068295886,0.447309872,0.333447457,26.3671875,2.312548842,0.719576684,1.349491758,102.0127377,0.324366177,1.58307575,4.732494248,171,0.351376744,8.7890625,4.438797062,8.378900561,0.361201433,0.011155147,0.143510997,2.23E-05,0.719339394,1.083669202,0.27631294,p_af_s,p_af_s
